season,week,real,modelo,spread,erro_modelo,erro_spread
2016,5,7.0,7.376295239507429,7.0,-0.3762952395074288,0.0
2016,5,-3.0,10.55885588459428,6.0,-13.55885588459428,-9.0
2016,6,8.0,-2.712554993745574,-3.0,10.712554993745574,11.0
2016,6,29.0,8.79824615280006,7.5,20.20175384719994,21.5
2016,6,-1.0,1.6453222889466625,2.5,-2.6453222889466623,-3.5
2016,6,3.0,3.061606688969394,2.5,-0.06160668896939381,0.5
2016,6,15.0,-7.256844965973512,-7.5,22.256844965973514,22.5
2016,6,18.0,5.500559064769183,7.5,12.499440935230817,10.5
2016,6,3.0,-1.3972511954039935,-2.5,4.397251195403993,5.5
2016,6,4.0,2.217339116663888,3.5,1.7826608833361122,0.5
2016,6,2.0,5.823058225205816,7.5,-3.8230582252058163,-5.5
2016,6,7.0,-2.4563542200661748,-3.0,9.456354220066174,10.0
2016,6,-16.0,-1.289814313762957,-1.0,-14.710185686237043,-15.0
2016,6,-14.0,3.9480317977987696,5.0,-17.94803179779877,-19.0
2016,6,2.0,5.476162690370959,7.0,-3.476162690370959,-5.0
2016,6,3.0,4.122768243644824,3.0,-1.122768243644824,0.0
2016,6,25.0,8.4869435287375,7.5,16.5130564712625,17.5
2016,7,16.0,7.1823010002978265,7.5,8.817698999702174,8.5
2016,7,-7.0,-0.534032377732673,-3.0,-6.465967622267327,-4.0
2016,7,14.0,9.37125280185455,11.5,4.628747198145451,2.5
2016,7,3.0,1.3567114105933629,-1.0,1.6432885894066371,4.0
2016,7,-17.0,-0.690811902908893,1.5,-16.309188097091106,-18.5
2016,7,6.0,7.7444484697205285,6.0,-1.7444484697205285,0.0
2016,7,3.0,-4.6122531298556195,-2.5,7.6122531298556195,5.5
2016,7,8.0,1.3728988023088473,2.0,6.627101197691153,6.0
2016,7,11.0,-1.1628758463122966,-2.5,12.162875846312296,13.5
2016,7,-8.0,2.019402242908926,4.0,-10.019402242908926,-12.0
2016,7,-3.0,4.256274045748945,4.5,-7.256274045748945,-7.5
2016,7,-17.0,0.599287082782591,1.0,-17.599287082782592,-18.0
2016,7,-11.0,0.296587787367419,-7.5,-11.296587787367418,-3.5
2016,7,0.0,4.014547387539584,2.5,-4.014547387539584,-2.5
2016,7,18.0,7.164066637747218,8.5,10.835933362252781,9.5
2016,8,14.0,3.677734231760866,3.0,10.322265768239134,11.0
2016,8,0.0,1.8237400698357873,3.0,-1.8237400698357873,-3.0
2016,8,-16.0,-0.4957499988188232,-5.5,-15.504250001181177,-10.5
2016,8,10.0,-0.6707607427334203,2.5,10.670760742733421,7.5
2016,8,-3.0,-2.38026647372184,-2.5,-0.6197335262781598,-0.5
2016,8,7.0,1.3233022459608343,1.0,5.676697754039166,6.0
2016,8,-16.0,-3.02956911926864,-3.0,-12.97043088073136,-13.0
2016,8,5.0,-4.31594313062725,-1.0,9.31594313062725,6.0
2016,8,-6.0,-0.5874651751237012,1.0,-5.412534824876299,-7.0
2016,8,8.0,5.765843905224553,3.5,2.2341560947754466,4.5
2016,8,1.0,2.4957899292514574,3.0,-1.4957899292514574,-2.0
2016,8,6.0,1.3130936881814168,5.0,4.686906311818583,1.0
2016,8,10.0,-6.194162100179551,-5.5,16.19416210017955,15.5
2016,9,-15.0,-3.37139984485852,-4.5,-11.62860015514148,-10.5
2016,9,7.0,-3.498471879508408,-3.5,10.498471879508408,10.5
2016,9,-25.0,-6.008012889975886,-7.0,-18.991987110024112,-18.0
2016,9,5.0,11.429872809740099,7.0,-6.429872809740099,-2.0
2016,9,4.0,3.586522609442942,3.5,0.4134773905570581,0.5
2016,9,-6.0,6.907693898210795,4.0,-12.907693898210795,-10.0
2016,9,5.0,-0.8130675868861961,3.0,5.813067586886196,2.0
2016,9,-3.0,-1.2263168035942515,-3.0,-1.7736831964057485,0.0
2016,9,-18.0,-1.1808594849256002,-5.0,-16.819140515074398,-13.0
2016,9,-5.0,6.811182004777562,7.5,-11.811182004777562,-12.5
2016,9,8.0,5.406399699699214,3.5,2.5936003003007864,4.5
2016,9,10.0,-1.9052176008649737,1.0,11.905217600864974,9.0
2016,9,6.0,2.597910837035467,5.5,3.402089162964533,0.5
2016,10,21.0,8.380525309827798,7.5,12.619474690172202,13.5
2016,10,-3.0,0.9639071760368418,3.0,-3.963907176036842,-6.0
2016,10,-3.0,-2.9144037793474475,3.0,-0.08559622065255246,-6.0
2016,10,-2.0,-1.9140354299678393,3.0,-0.08596457003216074,-5.0
2016,10,-3.0,2.90927064603836,-1.0,-5.90927064603836,-2.0
2016,10,9.0,1.9259102145824087,2.0,7.074089785417591,7.0
2016,10,26.0,1.145474518931024,-2.5,24.854525481068976,28.5
2016,10,22.0,-2.096786140751737,-3.0,24.09678614075174,25.0
2016,10,6.0,0.5099714864867031,2.5,5.4900285135132965,3.5
2016,10,-7.0,4.671657248537204,4.0,-11.671657248537205,-11.0
2016,10,3.0,15.556745765989131,14.0,-12.556745765989131,-11.0
2016,10,-5.0,2.4483036991752334,3.0,-7.448303699175233,-8.0
2016,10,-7.0,7.406418153269203,7.5,-14.406418153269204,-14.5
2016,10,1.0,-0.6879216299734385,-1.0,1.6879216299734385,2.0
2016,11,3.0,4.813215182007303,3.5,-1.813215182007303,-0.5
2016,11,-4.0,-0.8121864460158756,2.5,-3.1878135539841246,-6.5
2016,11,-15.0,-8.004170038297755,-8.0,-6.9958299617022455,-7.0
2016,11,10.0,5.6117075876818445,7.0,4.3882924123181555,3.0
2016,11,7.0,8.094229686403635,5.5,-1.0942296864036347,1.5
2016,11,7.0,3.060512271475777,3.0,3.939487728524223,4.0
2016,11,-2.0,8.767299967489329,7.0,-10.767299967489329,-9.0
2016,11,6.0,0.1467582893011583,2.0,5.853241710698842,4.0
2016,11,6.0,6.819407377252283,7.0,-0.8194073772522827,-1.0
2016,11,-4.0,1.2673027835673434,1.0,-5.267302783567343,-5.0
2016,11,11.0,3.6607578601531534,6.5,7.339242139846847,4.5
2016,11,-13.0,-10.90362669186072,-10.5,-2.0963733081392792,-2.5
2016,11,18.0,2.7954353788914537,2.5,15.204564621108545,15.5
2016,11,7.0,3.704758261715022,6.5,3.295241738284978,0.5
2016,12,3.0,-1.1216143454627026,2.0,4.121614345462703,1.0
2016,12,5.0,4.8893229677605765,5.5,0.11067703223942349,-0.5
2016,12,-21.0,-3.3494184745061735,-8.0,-17.650581525493827,-13.0
2016,12,19.0,1.8751995271994248,3.5,17.124800472800576,15.5
2016,12,5.0,0.3964116465353267,3.5,4.603588353464673,1.5
2016,12,7.0,11.014436482361258,8.5,-4.014436482361258,-1.5
2016,12,-6.0,-0.384789060179727,-6.5,-5.6152109398202725,0.5
2016,12,-14.0,-5.615121154007284,-6.5,-8.384878845992716,-7.5
2016,12,-8.0,-0.8738886606169898,-2.5,-7.1261113393830104,-5.5
2016,12,7.0,7.896310070775405,7.0,-0.8963100707754048,0.0
2016,12,28.0,4.744678686488898,7.5,23.255321313511104,20.5
2016,12,9.0,-5.0963944393316805,-5.0,14.09639443933168,14.0
2016,12,-5.0,-5.713824000466134,-9.0,0.7138240004661336,4.0
2016,12,3.0,0.7536714588142995,3.5,2.2463285411857004,-0.5
2016,12,-3.0,3.9271136233299977,3.5,-6.927113623329998,-6.5
2016,12,-14.0,6.509764609720721,4.0,-20.50976460972072,-18.0
2016,13,-2.0,0.9950021711722821,-3.0,-2.995002171172282,1.0
2016,13,-1.0,2.1261712492110822,5.0,-3.1261712492110822,-6.0
2016,13,32.0,2.674175240481268,3.5,29.32582475951873,28.5
2016,13,20.0,3.4589498769647933,-0.0,16.541050123035205,20.0
2016,13,18.0,1.2683571572451626,1.0,16.731642842754837,17.0
2016,13,8.0,3.9073338754554148,7.0,4.092666124544586,1.0
2016,13,-10.0,-6.506080662941416,-3.5,-3.4939193370585837,-6.5
2016,13,16.0,12.531788755090568,13.0,3.4682112449094316,3.0
2016,13,-15.0,3.436763851609024,6.5,-18.436763851609022,-21.5
2016,13,14.0,0.9331640533936514,3.0,13.066835946606348,11.0
2016,13,8.0,3.9784997711287513,2.5,4.021500228871249,5.5
2016,13,10.0,6.761310800481458,7.0,3.238689199518542,3.0
2016,13,-7.0,4.382461742964699,3.5,-11.382461742964699,-10.5
2016,13,33.0,4.480384656989331,8.5,28.51961534301067,24.5
2016,13,-31.0,2.642013932321068,1.0,-33.64201393232107,-32.0
2016,14,8.0,3.8779341502954203,3.5,4.12206584970458,4.5
2016,14,-7.0,0.2415712709535769,-1.0,-7.2415712709535764,-6.0
2016,14,12.0,2.755955420770227,1.0,9.244044579229772,11.0
2016,14,-13.0,-6.730965230290494,-4.0,-6.269034769709506,-9.0
2016,14,3.0,6.833339238754984,7.5,-3.8333392387549843,-4.5
2016,14,-5.0,2.667411828122846,6.5,-7.667411828122846,-11.5
2016,14,-9.0,-5.593972845527055,-3.0,-3.4060271544729446,-6.0
2016,14,3.0,-3.2613211122741936,-2.0,6.261321112274194,5.0
2016,14,-5.0,2.781092219990538,-1.5,-7.781092219990538,-3.5
2016,14,3.0,-2.1780202198264087,2.0,5.178020219826409,1.0
2016,14,-6.0,-1.2153092904202043,3.0,-4.784690709579795,-9.0
2016,14,28.0,-2.9256497002792154,-3.0,30.925649700279216,31.0
2016,14,-28.0,-5.0897515542061615,-4.5,-22.91024844579384,-23.5
2016,14,5.0,1.3398189191271603,2.0,3.6601810808728397,3.0
2016,14,3.0,-2.0910629719814047,-3.5,5.091062971981405,6.5
2016,14,7.0,8.117688423922742,6.0,-1.1176884239227416,1.0
2016,15,21.0,11.224002550600897,15.0,9.775997449399103,6.0
2016,15,-21.0,0.7917766296428237,-2.5,-21.791776629642825,-18.5
2016,15,1.0,1.856269514297537,5.0,-0.856269514297537,-4.0
2016,15,20.0,12.802801890943453,10.5,7.197198109056547,9.5
2016,15,-3.0,-3.505322945644052,-4.5,0.505322945644052,1.5
2016,15,-4.0,-0.45413762589669027,-3.0,-3.5458623741033097,-1.0
2016,15,1.0,5.865661504309843,3.5,-4.865661504309843,-2.5
2016,15,-2.0,8.421405619030946,6.0,-10.421405619030946,-8.0
2016,15,-28.0,6.388554612056746,5.0,-34.388554612056744,-33.0
2016,15,11.0,2.36859464833866,4.0,8.63140535166134,7.0
2016,15,-7.0,5.3017893205936915,3.0,-12.301789320593691,-10.0
2016,15,28.0,14.512791852848743,13.5,13.487208147151257,14.5
2016,15,-13.0,-0.567176134686538,-3.0,-12.432823865313463,-10.0
2016,15,-3.0,-0.574329968433535,-2.5,-2.425670031566465,-0.5
2016,15,6.0,6.851041791381629,7.0,-0.851041791381629,-1.0
2016,15,-11.0,2.663900465976442,7.0,-13.663900465976441,-18.0
2016,16,5.0,2.8159964841441676,2.0,2.1840035158558324,3.0
2016,16,-3.0,5.4845414952761615,4.5,-8.484541495276162,-7.5
2016,16,-17.0,-1.5112828093698631,-3.0,-15.488717190630137,-14.0
2016,16,-20.0,-2.2472941392562005,-3.0,-17.7527058607438,-17.0
2016,16,3.0,-6.703353093149598,-4.5,9.703353093149598,7.5
2016,16,13.0,2.9586131382308123,6.0,10.041386861769187,7.0
2016,16,21.0,-1.6609325189239912,-4.0,22.660932518923993,25.0
2016,16,38.0,13.739429075947236,17.0,24.260570924052764,21.0
2016,16,8.0,4.634084718950781,3.5,3.3659152810492188,4.5
2016,16,-1.0,5.716950033462564,6.0,-6.716950033462564,-7.0
2016,16,7.0,3.2981875540818715,3.0,3.7018124459181285,4.0
2016,16,-3.0,4.973849800511123,9.0,-7.973849800511123,-12.0
2016,16,2.0,-1.155185740103979,3.0,3.155185740103979,-1.0
2016,16,4.0,6.0969659818219535,5.5,-2.0969659818219535,-1.5
2016,16,23.0,2.7764107826362503,3.5,20.22358921736375,19.5
2016,16,21.0,6.06084858089994,6.5,14.93915141910006,14.5
2016,17,17.0,2.910313591158673,-2.5,14.089686408841327,19.5
2016,17,4.0,5.950710342825902,5.5,-1.9507103428259018,-1.5
2016,17,-21.0,-6.851869196275375,-7.5,-14.148130803724625,-13.5
2016,17,28.0,7.603870998966043,6.0,20.396129001033955,22.0
2016,17,20.0,-5.103590917864993,-3.5,25.10359091786499,23.5
2016,17,14.0,-0.030855598368454196,6.5,14.030855598368454,7.5
2016,17,3.0,15.563753565853329,3.5,-12.563753565853329,-0.5
2016,17,1.0,0.4700536839885405,3.5,0.5299463160114595,-2.5
2016,17,7.0,1.7876501022930047,3.0,5.2123498977069955,4.0
2016,17,6.0,7.565000891149085,7.5,-1.5650008911490847,-1.5
2016,17,18.0,2.0749234815725166,1.0,15.925076518427483,17.0
2016,17,-38.0,-5.97669680787137,-7.0,-32.02330319212863,-31.0
2016,17,-10.0,-2.6640877625024775,-5.5,-7.3359122374975225,-4.5
2016,17,-2.0,-9.920820346979635,-11.5,7.920820346979635,9.5
2016,17,-9.0,2.8040423192473964,10.0,-11.804042319247397,-19.0
2016,17,-7.0,-1.1433692015856372,-3.5,-5.856630798414363,-3.5
2017,1,-15.0,4.6120604058542485,8.0,-19.612060405854248,-23.0
2017,1,9.0,6.240128018299813,7.0,2.7598719817001873,2.0
2017,1,-6.0,-5.200354916863511,-6.5,-0.7996450831364887,0.5
2017,1,-20.0,2.032902137617304,2.5,-22.032902137617306,-22.5
2017,1,-3.0,-4.940035089918558,-10.0,1.9400350899185579,7.0
2017,1,12.0,0.4475933920700401,-2.5,11.55240660792996,14.5
2017,1,-22.0,3.169666831442189,5.5,-25.16966683144219,-27.5
2017,1,-10.0,0.6231699662830141,2.5,-10.623169966283013,-12.5
2017,1,-13.0,1.282168577257408,-2.0,-14.282168577257409,-11.0
2017,1,37.0,-2.890692669329616,3.5,39.89069266932962,33.5
2017,1,8.0,2.1393135805602044,2.5,5.860686419439796,5.5
2017,1,-20.0,-2.095729079326147,-4.5,-17.904270920673852,-15.5
2017,1,16.0,4.589665703558575,6.0,11.410334296441425,10.0
2017,1,10.0,2.1157454675681677,3.0,7.884254532431832,7.0
2017,1,3.0,3.9989323442599107,3.0,-0.9989323442599107,0.0
2017,2,-4.0,4.340121081885004,5.5,-8.340121081885004,-9.5
2017,2,14.0,9.920186384707316,7.5,4.079813615292684,6.5
2017,2,6.0,2.8975005435844503,6.5,3.1024994564155497,-0.5
2017,2,-3.0,-1.6230283836863895,-7.0,-1.3769716163136105,4.0
2017,2,-21.0,3.8459719986645977,-1.0,-24.8459719986646,-20.0
2017,2,7.0,4.153500868070406,4.0,2.846499131929594,3.0
2017,2,-16.0,-1.4826297970841058,-5.5,-14.517370202915894,-10.5
2017,2,17.0,3.099685022733577,8.5,13.900314977266422,8.5
2017,2,22.0,6.767809614770622,7.0,15.232190385229378,15.0
2017,2,-2.0,1.6120031562600565,3.5,-3.6120031562600565,-5.5
2017,2,25.0,8.697445852420948,14.0,16.302554147579052,11.0
2017,2,25.0,-0.848626895820205,-2.5,25.848626895820203,27.5
2017,2,-7.0,2.0954162294615295,3.0,-9.095416229461529,-10.0
2017,2,3.0,9.767722275454194,13.5,-6.767722275454194,-10.5
2017,2,11.0,4.399707717455235,3.5,6.600292282544765,7.5
2017,2,-14.0,1.3801698689618196,3.0,-15.38016986896182,-17.0
2017,3,-2.0,-2.096902400610371,-3.0,0.09690240061037114,1.0
2017,3,10.0,-1.4888756822845708,-3.5,11.48887568228457,13.5
2017,3,-21.0,5.338408094376039,5.5,-26.33840809437604,-26.5
2017,3,6.0,-5.878393333623057,-7.0,11.878393333623057,13.0
2017,3,-4.0,-0.43597749162786925,-3.0,-3.5640225083721306,-1.0
2017,3,3.0,3.2956715613127465,1.0,-0.2956715613127465,2.0
2017,3,17.0,0.7885790848283527,-0.0,16.211420915171647,17.0
2017,3,3.0,9.219225825873163,13.5,-6.219225825873163,-10.5
2017,3,14.0,-2.891326312882162,-5.5,16.89132631288216,19.5
2017,3,3.0,7.166341870640336,5.0,-4.166341870640336,-2.0
2017,3,6.0,3.2345805677355584,2.0,2.7654194322644416,4.0
2017,3,3.0,5.349393375169362,7.0,-2.3493933751693623,-4.0
2017,3,-14.0,-2.78491834281141,-3.0,-11.21508165718859,-11.0
2017,3,17.0,-1.8842772399194119,-3.5,18.884277239919413,20.5
2017,3,37.0,-5.11159924553731,-3.0,42.111599245537306,40.0
2017,3,-11.0,0.7019885650933808,-3.0,-11.70198856509338,-8.0
2017,4,21.0,7.186996087347747,7.5,13.813003912652253,13.5
2017,4,-6.0,6.125372297452039,8.0,-12.125372297452039,-14.0
2017,4,-17.0,-0.42093870762922325,-3.5,-16.579061292370778,-13.5
2017,4,-24.0,-0.6909403207480866,-3.0,-23.309059679251913,-21.0
2017,4,-5.0,5.989518178106756,5.0,-10.989518178106756,-10.0
2017,4,43.0,-1.7073353363092925,-2.5,44.70733533630929,45.5
2017,4,-7.0,1.952341692049802,2.5,-8.952341692049803,-9.5
2017,4,-3.0,6.896491773758907,9.0,-9.896491773758907,-12.0
2017,4,3.0,-3.7105664153372424,-4.0,6.710566415337242,7.0
2017,4,3.0,7.145881524279957,6.5,-4.145881524279957,-3.5
2017,4,-2.0,-1.867567282616982,1.5,-0.13243271738301798,-3.5
2017,4,2.0,3.6681839835079346,2.5,-1.6681839835079346,-0.5
2017,4,6.0,2.3185975516678026,3.5,3.6814024483321974,2.5
2017,4,28.0,6.215389014166277,12.5,21.784610985833723,15.5
2017,4,-20.0,-2.817205913111966,-4.0,-17.182794086888034,-16.0
2017,4,9.0,6.350473453153519,6.5,2.649526546846481,2.5
2017,5,-5.0,-1.8227272547163076,-3.5,-3.1772727452836924,-1.5
2017,5,4.0,-0.2410935350062462,3.0,4.241093535006247,1.0
2017,5,-3.0,-1.3609242658194107,-1.5,-1.6390757341805893,-1.5
2017,5,-3.0,4.061267401933366,2.0,-7.061267401933366,-5.0
2017,5,3.0,2.00507819151345,-1.0,0.9949218084865499,4.0
2017,5,6.0,0.5776087109448538,-0.0,5.422391289055146,6.0
2017,5,-5.0,2.296242958379583,3.0,-7.296242958379583,-8.0
2017,5,27.0,6.149093453799287,6.0,20.85090654620071,21.0
2017,5,-21.0,4.437035849839646,7.5,-25.437035849839646,-28.5
2017,5,-6.0,-0.10809167824566268,2.0,-5.891908321754338,-8.0
2017,5,-13.0,6.080647470793695,3.0,-19.080647470793693,-16.0
2017,5,-4.0,1.3579374540930402,2.5,-5.35793745409304,-6.5
2017,5,-8.0,-2.345839186142939,-2.0,-5.654160813857061,-6.0
2017,5,-3.0,-3.1102648698318838,-3.5,0.11026486983188377,0.5
2017,6,-5.0,-1.160974767127498,3.0,-3.839025232872502,-8.0
2017,6,-3.0,10.417388845119941,14.0,-13.417388845119941,-17.0
2017,6,-3.0,7.30330767501316,5.5,-10.30330767501316,-8.5
2017,6,16.0,10.644244626734455,7.5,5.355755373265545,8.5
2017,6,13.0,-0.015348096513714188,-3.0,13.015348096513714,16.0
2017,6,14.0,4.032771709770351,6.0,9.967228290229649,8.0
2017,6,-7.0,-5.931140643290779,-9.0,-1.068859356709221,2.0
2017,6,2.0,10.622000534276399,12.0,-8.622000534276399,-10.0
2017,6,5.0,-0.4203608174722502,-2.5,5.42036081747225,7.5
2017,6,-10.0,6.6613764204189705,1.0,-16.66137642041897,-11.0
2017,6,-6.0,7.172823788903259,3.5,-13.172823788903258,-9.5
2017,6,-1.0,3.752821694513087,3.0,-4.752821694513087,-4.0
2017,6,-13.0,8.317359874725781,14.0,-21.31735987472578,-27.0
2017,6,14.0,6.067808900408958,7.0,7.932191099591042,7.0
2017,7,1.0,-3.1390784320975986,-3.0,4.139078432097598,4.0
2017,7,3.0,5.74384349368979,3.0,-2.7438434936897904,0.0
2017,7,14.0,-3.5159459221226186,-2.5,17.51594592212262,16.5
2017,7,-3.0,-3.858997721256598,-5.5,0.858997721256598,2.5
2017,7,-9.0,1.0086989405762656,-3.5,-10.008698940576267,-5.5
2017,7,-27.0,-6.317174944150656,-3.0,-20.682825055849342,-24.0
2017,7,33.0,2.0539564823475795,3.0,30.94604351765242,30.0
2017,7,3.0,4.045226217842087,3.0,-1.045226217842087,0.0
2017,7,8.0,4.874747014910836,5.0,3.1252529850891637,3.0
2017,7,-30.0,-5.587621802657828,-6.5,-24.41237819734217,-23.5
2017,7,21.0,0.414957548222453,-1.0,20.585042451777547,22.0
2017,7,-17.0,-1.3349018745697285,-4.0,-15.665098125430271,-13.0
2017,7,15.0,3.59894347893023,4.0,11.40105652106977,11.0
2017,7,16.0,3.3787707552046276,3.0,12.621229244795373,13.0
2017,7,10.0,6.496947238613124,5.0,3.5030527613868756,5.0
2017,8,40.0,3.088429453561057,3.0,36.911570546438945,37.0
2017,8,20.0,2.2125449446260537,2.5,17.787455055373947,17.5
2017,8,1.0,8.991318195138636,11.0,-7.991318195138636,-10.0
2017,8,8.0,6.318172299637352,6.5,1.681827700362648,1.5
2017,8,8.0,9.29908943274199,7.5,-1.2990894327419902,0.5
2017,8,-5.0,-3.3957576540396697,-6.5,-1.6042423459603303,1.5
2017,8,23.0,13.558139420323,13.0,9.441860579677,10.0
2017,8,-14.0,1.982794410451695,1.5,-15.982794410451696,-15.5
2017,8,3.0,2.5448622958599922,6.0,0.45513770414000776,-3.0
2017,8,-14.0,-0.12895134255141738,-3.0,-13.871048657448583,-11.0
2017,8,-5.0,0.8796941224313115,-3.0,-5.879694122431312,-2.0
2017,8,-17.0,-9.853897220375885,-11.0,-7.146102779624115,-6.0
2017,8,10.0,8.202833759684413,7.0,1.7971662403155868,3.0
2017,9,13.0,-3.886181389628156,-3.0,16.886181389628156,16.0
2017,9,3.0,0.7213929684530744,-3.0,2.2786070315469256,6.0
2017,9,-6.0,10.75653557001938,6.0,-16.75653557001938,-12.0
2017,9,16.0,8.284103324671596,6.0,7.715896675328404,10.0
2017,9,20.0,7.302565163684045,7.0,12.697434836315955,13.0
2017,9,-34.0,-0.8296166137687568,-5.5,-33.170383386231244,-28.5
2017,9,28.0,7.477535765641317,7.0,20.522464234358683,21.0
2017,9,3.0,-0.025111479933693448,3.0,3.0251114799336936,0.0
2017,9,-3.0,5.341926010309068,8.0,-8.341926010309068,-11.0
2017,9,-10.0,-1.9371180550832088,-2.5,-8.062881944916791,-7.5
2017,9,11.0,0.4120201425987434,2.0,10.587979857401256,9.0
2017,9,-3.0,-1.1204266094233206,-3.0,-1.8795733905766794,0.0
2017,9,-13.0,4.349412252683326,-2.5,-17.349412252683326,-10.5
2017,10,-6.0,-3.7141418793362804,-6.0,-2.2858581206637196,0.0
2017,10,-37.0,-0.5004062460015097,-2.0,-36.49959375399849,-35.0
2017,10,-7.0,0.011320766237971958,4.5,-7.011320766237972,-11.5
2017,10,14.0,10.47255551629667,10.5,3.5274444837033307,3.5
2017,10,-3.0,-9.04583204917071,-10.5,6.045832049170709,7.5
2017,10,3.0,5.086897025602539,5.0,-2.086897025602539,-2.0
2017,10,5.0,2.329207745541014,1.0,2.670792254458986,4.0
2017,10,4.0,2.4229314661840498,4.5,1.5770685338159502,-0.5
2017,10,-8.0,-0.9774266895093895,-1.0,-7.0225733104906105,-7.0
2017,10,26.0,5.844567055554856,12.0,20.155432944445145,14.0
2017,10,20.0,-0.06720484534922377,3.5,20.067204845349224,16.5
2017,10,10.0,-1.849672381616037,-3.0,11.849672381616037,13.0
2017,10,-25.0,-5.252352017428349,-7.0,-19.74764798257165,-18.0
2017,10,24.0,7.255165630326285,8.0,16.744834369673715,16.0
2017,11,23.0,7.3911915023875014,7.0,15.608808497612499,16.0
2017,11,-3.0,-2.9786886339170198,-3.0,-0.021311366082980232,0.0
2017,11,-12.0,-10.268410373885725,-7.5,-1.7315896261142747,-4.5
2017,11,-23.0,1.144792382726678,-2.5,-24.144792382726678,-20.5
2017,11,10.0,4.412179236317218,2.5,5.587820763682782,7.5
2017,11,-10.0,-0.890750616721276,-1.0,-9.109249383278724,-9.0
2017,11,17.0,0.39108803112887314,1.0,16.608911968871126,16.0
2017,11,3.0,8.622510061500925,9.5,-5.622510061500925,-6.5
2017,11,3.0,-7.805921271795056,-10.0,10.805921271795057,13.0
2017,11,30.0,3.2985750207601554,7.0,26.701424979239846,23.0
2017,11,-3.0,1.54021796511948,2.5,-4.54021796511948,-5.5
2017,11,-25.0,-5.674424569405683,-7.0,-19.325575430594316,-18.0
2017,11,-28.0,-2.026447665198054,-6.0,-25.973552334801944,-22.0
2017,11,-3.0,2.183669969993715,1.0,-5.183669969993716,-4.0
2017,12,-7.0,0.22352498116332375,-2.5,-7.223524981163324,-4.5
2017,12,-22.0,2.2511928684856173,-1.0,-24.251192868485617,-21.0
2017,12,10.0,6.05432335103103,7.0,3.94567664896897,3.0
2017,12,14.0,6.800553977833873,10.5,7.199446022166127,3.5
2017,12,14.0,8.664364361900322,7.5,5.335635638099678,6.5
2017,12,-4.0,-0.544703498541455,-3.0,-3.455296501458545,-1.0
2017,12,-6.0,9.01841358482919,8.5,-15.01841358482919,-14.5
2017,12,18.0,14.96843726678813,17.0,3.031562733211871,1.0
2017,12,-8.0,-3.0626165696220924,-5.5,-4.937383430377908,-2.5
2017,12,28.0,13.013480194293013,14.0,14.986519805706987,14.0
2017,12,-11.0,-5.272768716405953,-7.0,-5.727231283594047,-4.0
2017,12,3.0,-6.0301530000406744,-6.5,9.030153000040674,9.5
2017,12,6.0,-0.024422280485388637,2.5,6.024422280485389,3.5
2017,12,7.0,3.3440720227866234,3.5,3.6559279772133766,3.5
2017,12,3.0,7.5361728464442646,14.0,-4.5361728464442646,-11.0
2017,12,7.0,5.012161482832791,7.5,1.9878385171672086,-0.5
2017,13,24.0,2.059196380771512,-1.5,21.94080361922849,25.5
2017,13,-5.0,0.8767298131274703,2.0,-5.87672981312747,-7.0
2017,13,24.0,2.1316044175457725,2.5,21.868395582454227,21.5
2017,13,-20.0,-6.7728908038907285,-7.5,-13.227109196109271,-12.5
2017,13,-1.0,5.299360313579427,2.5,-6.299360313579427,-3.5
2017,13,6.0,3.9734725210737443,3.0,2.0265274789262557,3.0
2017,13,20.0,12.245595314928247,10.0,7.754404685071753,10.0
2017,13,26.0,-0.451523052165244,-1.0,26.451523052165243,27.0
2017,13,7.0,-5.184017797431945,-3.5,12.184017797431945,10.5
2017,13,11.0,0.8131626949779871,7.0,10.186837305022014,4.0
