season,week,real,modelo,spread,erro_modelo,erro_spread
2014,9,5.0,9.169141510077454,7.0,-4.169141510077454,-2.0
2014,9,-11.0,2.5897806542904966,1.5,-13.589780654290497,-12.5
2014,9,-10.0,-0.3941500122642423,-1.5,-9.605849987735757,-8.5
2014,9,14.0,16.03379234512156,9.5,-2.0337923451215616,4.5
2014,9,37.0,0.14798052602555295,3.0,36.852019473974444,34.0
2014,9,3.0,4.40224839689777,-1.0,-1.40224839689777,4.0
2014,9,-3.0,11.277311261901161,10.5,-14.277311261901161,-13.5
2014,9,22.0,-0.9402034024836697,-3.0,22.940203402483668,25.0
2014,9,6.0,15.655963980861488,13.5,-9.655963980861488,-7.5
2014,9,20.0,-1.272688568995569,2.5,21.27268856899557,17.5
2014,9,-16.0,-3.1613317870632023,-3.0,-12.838668212936797,-13.0
2014,10,-21.0,7.20180298782777,6.5,-28.20180298782777,-27.5
2014,10,14.0,15.401851925234515,10.5,-1.4018519252345154,3.5
2014,10,-4.0,-6.56225837497383,2.0,2.5622583749738297,-6.0
2014,10,4.0,-2.69360602623329,3.0,6.69360602623329,1.0
2014,10,-14.0,-9.765907521211618,-7.5,-4.234092478788382,-6.5
2014,10,-3.0,2.8963103261216276,6.0,-5.896310326121627,-9.0
2014,10,7.0,-3.5901079979499597,-4.5,10.59010799794996,11.5
2014,10,-10.0,3.3414256464075835,-3.5,-13.341425646407583,-6.5
2014,10,-24.0,-10.171918355831135,-13.0,-13.828081644168865,-11.0
2014,10,17.0,10.666733395143599,7.0,6.3332666048564015,10.0
2014,10,21.0,9.94738856665291,9.0,11.05261143334709,12.0
2014,10,41.0,8.176019171788145,9.5,32.82398082821186,31.5
2014,10,24.0,10.281585590000757,7.0,13.718414409999243,17.0
2014,11,13.0,6.554034297930057,4.0,6.445965702069943,9.0
2014,11,-2.0,4.200916598126804,-2.5,-6.200916598126804,0.5
2014,11,8.0,5.176129156635619,2.5,2.8238708433643813,5.5
2014,11,-16.0,6.071944447031001,4.5,-22.071944447031,-20.5
2014,11,4.0,4.353459918604081,-1.0,-0.35345991860408077,5.0
2014,11,-17.0,8.032221721620852,8.5,-25.03222172162085,-25.5
2014,11,-6.0,-2.026745059099132,-4.0,-3.973254940900868,-2.0
2014,11,15.0,-8.891980148945276,-8.0,23.891980148945276,23.0
2014,11,-20.0,4.463086524223238,6.5,-24.463086524223236,-26.5
2014,11,7.0,9.289013982744825,10.5,-2.289013982744825,-3.5
2014,11,8.0,6.2010301455882955,-1.0,1.7989698544117045,9.0
2014,11,33.0,2.3940392622595303,4.5,30.60596073774047,28.5
2014,11,-22.0,3.840652144535297,3.0,-25.840652144535298,-25.0
2014,11,-3.0,-1.0659324473402245,-7.0,-1.9340675526597755,4.0
2014,12,4.0,-9.196629911584479,-7.5,13.196629911584479,11.5
2014,12,-2.0,2.9306129453160237,3.0,-4.930612945316024,-5.0
2014,12,8.0,5.76140706414889,4.0,2.23859293585111,4.0
2014,12,-9.0,1.40776234705555,3.0,-10.40776234705555,-12.0
2014,12,20.0,19.03528065398848,13.0,0.9647193460115204,7.0
2014,12,-3.0,-5.081717554444602,-7.5,2.0817175544446016,4.5
2014,12,25.0,9.099094855554787,7.5,15.900905144445213,17.5
2014,12,19.0,10.462753129150306,11.0,8.537246870849694,8.0
2014,12,3.0,7.8263155108462845,4.0,-4.8263155108462845,-1.0
2014,12,16.0,4.692012828376184,7.5,11.307987171623816,8.5
2014,12,3.0,8.412276912419827,6.5,-5.412276912419827,-3.5
2014,12,4.0,11.617676148386414,9.0,-7.617676148386414,-5.0
2014,12,-3.0,1.2223564390778479,-4.0,-4.222356439077847,1.0
2014,12,35.0,7.040295863338319,2.5,27.95970413666168,32.5
2014,12,-7.0,4.854556640044331,2.5,-11.854556640044331,-9.5
2014,13,17.0,7.798943775263984,7.5,9.201056224736016,9.5
2014,13,-23.0,1.9237133372164334,3.0,-24.923713337216434,-26.0
2014,13,-16.0,-0.05261469161069865,1.0,-15.9473853083893,-17.0
2014,13,-1.0,6.038160574726191,6.5,-7.038160574726191,-7.5
2014,13,16.0,6.313322069178168,3.0,9.686677930821832,13.0
2014,13,24.0,7.54888314147548,7.0,16.45111685852452,17.0
2014,13,22.0,12.643401914864313,7.5,9.356598085135687,14.5
2014,13,1.0,-1.9042181164067933,-3.0,2.9042181164067933,4.0
2014,13,18.0,5.477776908168385,2.5,12.522223091831615,15.5
2014,13,-3.0,-0.5271955746804178,3.5,-2.4728044253195822,-6.5
2014,13,52.0,7.8321300995344805,6.5,44.16786990046552,45.5
2014,13,-1.0,-5.120383832493225,-6.0,4.120383832493225,5.0
2014,13,11.0,-2.334656488849489,-1.5,13.33465648884949,12.5
2014,13,5.0,0.48561339933933434,3.0,4.514386600660666,2.0
2014,13,-13.0,0.711479849064705,1.0,-13.711479849064705,-14.0
2014,13,-3.0,-7.130967786092136,-6.5,4.130967786092136,3.5
2014,14,-13.0,-1.2292992786061951,-3.5,-11.770700721393805,-9.5
2014,14,-21.0,5.4981988609357115,3.0,-26.498198860935712,-24.0
2014,14,-1.0,-2.8440367960723263,-3.0,1.8440367960723263,2.0
2014,14,17.0,9.242455041737985,10.5,7.757544958262015,6.5
2014,14,-14.0,-4.734839337865876,-6.5,-9.265160662134125,-7.5
2014,14,-15.0,4.301746733702242,3.0,-19.30174673370224,-18.0
2014,14,6.0,7.722969547856303,4.5,-1.7229695478563034,1.5
2014,14,-31.0,8.046878080380571,8.5,-39.04687808038057,-39.5
2014,14,-29.0,1.4058259717704722,-3.0,-30.405825971770472,-26.0
2014,14,-24.0,-1.374521744066823,-2.5,-22.625478255933178,-21.5
2014,14,3.0,1.5375226987133734,-2.5,1.4624773012866266,5.5
2014,14,7.0,9.69991072226789,9.0,-2.699910722267891,-2.0
2014,14,11.0,-4.345588242822648,-8.0,15.345588242822648,19.0
2014,14,-10.0,1.4055691173919467,-1.5,-11.405569117391947,-8.5
2014,14,-9.0,-2.1756498087276706,-4.0,-6.8243501912723294,-5.0
2014,14,6.0,10.75209295720375,13.5,-4.75209295720375,-7.5
2014,15,-6.0,0.519841623390576,6.0,-6.519841623390576,-12.0
2014,15,-7.0,0.9024160645308019,-3.0,-7.902416064530802,-4.0
2014,15,8.0,16.395652759100486,14.0,-8.395652759100486,-6.0
2014,15,8.0,-1.2525354593740945,-3.5,9.252535459374094,11.5
2014,15,2.0,8.338995101677153,3.5,-6.338995101677153,-1.5
2014,15,-30.0,0.38507861545119937,2.5,-30.3850786154512,-32.5
2014,15,7.0,7.270050509822329,7.0,-0.2700505098223287,0.0
2014,15,18.0,14.751415273653585,11.0,3.248584726346415,7.0
2014,15,28.0,8.012762663618588,9.5,19.987237336381412,18.5
2014,15,11.0,7.105380753417134,7.0,3.8946192465828657,4.0
2014,15,-12.0,-3.027367512910363,-4.0,-8.972632487089637,-8.0
2014,15,-5.0,2.2546460022949653,-3.5,-7.254646002294965,-1.5
2014,15,2.0,6.668147097208297,8.0,-4.668147097208297,-6.0
2014,15,10.0,9.000318258652879,10.0,0.9996817413471213,0.0
2014,15,-11.0,7.465833433979567,3.5,-18.46583343397957,-14.5
2014,15,-16.0,-3.6730050303547532,-3.0,-12.326994969645247,-13.0
2014,16,8.0,1.3273576555807822,4.0,6.672642344419218,4.0
2014,16,3.0,-7.240291022160232,-7.0,10.240291022160232,10.0
2014,16,-3.0,2.2958991142659615,2.0,-5.2958991142659615,-5.0
2014,16,4.0,4.155020686439388,6.0,-0.15502068643938838,-2.0
2014,16,-6.0,-3.535069965551749,-10.0,-2.464930034448251,4.0
2014,16,12.0,-1.3595579210249404,-6.0,13.35955792102494,18.0
2014,16,2.0,6.644331517363003,4.5,-4.644331517363003,-2.5
2014,16,-16.0,5.3455820237924225,6.0,-21.345582023792424,-22.0
2014,16,-1.0,-12.549473343822754,-10.0,11.549473343822754,9.0
2014,16,8.0,-0.9491592739271462,2.5,8.949159273927146,5.5
2014,16,-17.0,-8.647308973797866,-11.5,-8.352691026202134,-5.5
2014,16,-10.0,3.180335047984442,7.0,-13.180335047984443,-17.0
2014,16,35.0,0.027890935661900595,3.5,34.9721090643381,31.5
2014,16,2.0,-6.743994872088537,-7.0,8.743994872088537,9.0
2014,16,-29.0,-3.3090375110359425,-9.5,-25.690962488964058,-19.5
2014,16,9.0,-3.49314280670472,-3.5,12.49314280670472,12.5
2014,17,10.0,9.149652099825197,14.0,0.8503479001748033,-4.0
2014,17,6.0,14.038683378300371,8.5,-8.038683378300371,-2.5
2014,17,12.0,6.442698899116473,3.0,5.557301100883527,9.0
2014,17,-13.0,10.233927252807081,7.0,-23.23392725280708,-20.0
2014,17,4.0,6.1970289443230175,7.0,-2.1970289443230175,-3.0
2014,17,-8.0,9.178167696687716,4.5,-17.178167696687716,-12.5
2014,17,-8.0,-0.8124272210705843,-1.0,-7.1875727789294155,-7.0
2014,17,-3.0,-3.6343139754666534,-6.0,0.6343139754666534,3.0
2014,17,-17.0,-10.322321718159008,-7.5,-6.677678281840992,-9.5
2014,17,-27.0,-7.7048328618370325,-6.0,-19.295167138162967,-21.0
2014,17,-31.0,3.182624269857425,2.5,-34.18262426985743,-33.5
2014,17,33.0,17.73753859440936,16.5,15.262461405590638,16.5
2014,17,10.0,6.447164011697421,9.0,3.5528359883025793,1.0
2014,17,14.0,11.304548349083518,11.0,2.695451650916482,3.0
2014,17,3.0,0.6445276447634123,6.0,2.3554723552365875,-3.0
2014,17,10.0,1.301241841800904,3.0,8.698758158199096,7.0
2015,1,7.0,4.949226490731034,7.5,2.050773509268966,-0.5
2015,1,13.0,1.9002694025313516,-1.0,11.099730597468648,14.0
2015,1,-8.0,-5.262121474844044,-5.5,-2.7378785251559563,-2.5
2015,1,-7.0,1.2530973920637702,-1.0,-8.25309739206377,-6.0
2015,1,-11.0,-1.2902292097509052,-3.0,-9.709770790249095,-8.0
2015,1,21.0,0.47493183108984005,3.5,20.52506816891016,17.5
2015,1,3.0,-2.9319424738129896,-3.5,5.93194247381299,6.5
2015,1,-7.0,-2.3934201960805264,-4.0,-4.606579803919473,-3.0
2015,1,12.0,3.860249093380131,2.0,8.13975090661987,10.0
2015,1,5.0,1.435988953419737,3.5,3.564011046580263,1.5
2015,1,6.0,3.2675432638991437,4.5,2.7324567361008563,1.5
2015,1,-20.0,-3.560240733753974,-3.0,-16.439759266246025,-17.0
2015,1,-28.0,2.999671270719325,3.0,-30.999671270719325,-31.0
2015,1,1.0,5.728802118627902,7.0,-4.728802118627902,-6.0
2015,1,2.0,-0.98127295420973,-3.5,2.98127295420973,5.5
2015,1,17.0,2.4004303455556717,-2.5,14.599569654444329,19.5
2015,2,-7.0,0.5398819437961799,3.0,-7.53988194379618,-10.0
2015,2,-8.0,0.01805275580360477,2.0,-8.018052755803605,-10.0
2015,2,7.0,1.0835501374161671,3.0,5.916449862583833,4.0
2015,2,-25.0,-3.449766419628892,-2.0,-21.550233580371106,-23.0
2015,2,5.0,3.523830726600723,3.5,1.476169273399277,1.5
2015,2,14.0,0.46235565804347956,1.0,13.53764434195652,13.0
2015,2,10.0,-1.1372574790965129,2.5,11.137257479096514,7.5
2015,2,-7.0,7.093748772851698,9.5,-14.093748772851697,-16.5
2015,2,-4.0,2.3484457548198425,2.0,-6.348445754819842,-6.0
2015,2,25.0,2.2461247402429945,6.0,22.753875259757006,19.0
2015,2,14.0,-2.540109713061401,-3.0,16.5401097130614,17.0
2015,2,3.0,-4.59726709873389,-5.0,7.59726709873389,8.0
2015,2,4.0,-7.163574423877603,-6.0,11.163574423877602,10.0
2015,2,-10.0,0.7758831205269927,7.0,-10.775883120526993,-17.0
2015,2,10.0,2.087081729406835,3.5,7.912918270593165,6.5
2015,2,-13.0,3.5735272341949456,6.0,-16.573527234194945,-19.0
2015,3,11.0,3.5255163691016027,3.0,7.474483630898398,8.0
2015,3,-4.0,0.5922826521186828,2.5,-4.592282652118683,-6.5
2015,3,5.0,5.4421307590547485,10.0,-0.4421307590547485,-5.0
2015,3,-7.0,5.1425712276819056,3.5,-12.142571227681906,-10.5
2015,3,-11.0,4.7850986661672525,1.0,-15.785098666167253,-12.0
2015,3,10.0,7.943486446037221,6.0,2.0565135539627786,4.0
2015,3,17.0,0.3255373608715917,2.5,16.674462639128407,14.5
2015,3,34.0,10.778604200083661,14.5,23.221395799916337,19.5
2015,3,-7.0,-2.38570035697291,3.0,-4.61429964302709,-10.0
2015,3,-6.0,-1.9763693957293618,1.5,-4.023630604270638,-7.5
2015,3,-2.0,2.879653276715665,-3.0,-4.879653276715665,1.0
2015,3,40.0,4.638176744535162,7.0,35.36182325546484,33.0
2015,3,-27.0,-0.998478588234387,1.0,-26.001521411765612,-28.0
2015,3,26.0,10.253327921398881,16.5,15.746672078601119,9.5
2015,3,-12.0,-15.565770678718653,-3.0,3.5657706787186534,-9.0
2015,3,10.0,-7.545959890263047,4.5,17.54595989026305,5.5
2015,4,-3.0,4.130182264628358,-3.0,-7.130182264628358,0.0
2015,4,-13.0,-2.0495493625137455,-2.5,-10.950450637486254,-10.5
2015,4,27.0,3.887329794565413,4.0,23.112670205434586,23.0
2015,4,-14.0,0.7023817283981391,6.0,-14.702381728398139,-20.0
2015,4,2.0,0.24683062601663375,-3.0,1.7531693739833663,5.0
2015,4,15.0,6.757381054707661,3.5,8.242618945292339,11.5
2015,4,3.0,9.150200493559003,4.0,-6.150200493559003,-1.0
2015,4,-14.0,-4.147414944813171,-3.0,-9.852585055186829,-11.0
2015,4,3.0,4.550437753878512,-3.0,-1.5504377538785121,6.0
2015,4,3.0,4.693220990017467,4.5,-1.6932209900174673,-1.5
2015,4,-2.0,10.481080919596794,7.0,-12.481080919596794,-9.0
2015,4,3.0,7.431540572468016,7.0,-4.431540572468016,-4.0
2015,4,-14.0,-3.624853773937836,-7.5,-10.375146226062164,-6.5
2015,4,6.0,-2.2924403216160356,3.0,8.292440321616036,3.0
2015,4,3.0,7.565008160882792,10.0,-4.565008160882792,-7.0
2015,5,-7.0,0.6366978994045422,4.5,-7.636697899404542,-11.5
2015,5,6.0,9.234276535888336,7.5,-3.234276535888336,-1.5
2015,5,-3.0,15.847534958167243,6.0,-18.847534958167245,-9.0
2015,5,3.0,4.595146440586264,3.0,-1.595146440586264,0.0
2015,5,14.0,9.69246319217885,8.5,4.307536807821149,5.5
2015,5,-1.0,8.804646279748106,10.0,-9.804646279748106,-11.0
2015,5,22.0,6.145598634964404,6.5,15.854401365035596,15.5
2015,5,7.0,1.110021240584476,1.0,5.8899787594155235,6.0
2015,5,-1.0,15.204729161679296,1.0,-16.204729161679296,-2.0
2015,5,-25.0,-6.61502364200821,-4.5,-18.38497635799179,-20.5
2015,5,-24.0,-24.441818337027396,-8.0,0.4418183370273958,-16.0
2015,5,-6.0,-6.803656538971815,-5.0,0.8036565389718149,-1.0
2015,5,3.0,6.289594574226724,7.5,-3.289594574226724,-4.5
2015,5,-4.0,-10.230248320862827,4.0,6.230248320862827,-8.0
2015,6,10.0,-5.182554627971978,-3.0,15.182554627971978,13.0
2015,6,-13.0,2.393952810972695,-3.0,-15.393952810972696,-10.0
2015,6,-3.0,-4.770420976453745,-3.5,1.770420976453745,0.5
2015,6,3.0,4.879507756983387,3.5,-1.8795077569833873,-0.5
2015,6,-11.0,-9.327894428370563,2.5,-1.6721055716294373,-13.5
2015,6,6.0,16.43575441403534,3.5,-10.43575441403534,2.5
2015,6,14.0,20.65761887920143,7.5,-6.657618879201429,6.5
2015,6,12.0,-5.290183488942674,-5.5,17.290183488942674,17.5
2015,6,-28.0,-14.992032706748281,2.5,-13.007967293251719,-30.5
2015,6,-4.0,-10.253168022952796,7.0,6.253168022952796,-11.0
2015,6,7.0,10.829574549895261,10.5,-3.829574549895261,-3.5
2015,6,5.0,-2.7336702615790944,-2.5,7.733670261579094,7.5
2015,6,-7.0,0.083458829109607,-8.0,-7.083458829109607,1.0
2015,6,20.0,3.2629980302348427,3.5,16.737001969765156,16.5
2015,7,-17.0,-6.104387513101102,-6.5,-10.895612486898898,-10.5
2015,7,3.0,-10.145500646018307,-3.5,13.145500646018307,6.5
2015,7,-9.0,-0.25601739983620897,1.0,-8.743982600163791,-10.0
2015,7,-6.0,-2.3158420020598105,5.5,-3.6841579979401895,-11.5
2015,7,10.0,-1.7099193588251378,4.0,11.709919358825138,6.0
2015,7,18.0,1.9366432281411452,4.5,16.063356771858857,13.5
2015,7,7.0,8.544442109746349,7.0,-1.544442109746349,0.0
2015,7,18.0,14.764815109439802,6.5,3.2351848905601983,11.5
2015,7,-3.0,-11.470195388599453,-5.5,8.470195388599453,2.5
2015,7,1.0,-7.203436194772996,3.0,8.203436194772996,-2.0
2015,7,-8.0,-7.346410509389459,3.5,-0.6535894906105408,-11.5
2015,7,7.0,-14.483627783512155,3.0,21.483627783512155,4.0
2015,7,11.0,0.03780502120706264,3.0,10.962194978792937,8.0
2015,7,8.0,6.76290886377776,10.0,1.23709113622224,-2.0
2015,8,29.0,10.393017570060346,8.0,18.606982429939656,21.0
2015,8,35.0,3.8398508778992833,3.0,31.160149122100716,32.0
2015,8,-3.0,10.676525305880102,8.0,-13.676525305880102,-11.0
2015,8,3.0,1.5036025421491996,4.5,1.4963974578508004,-1.5
2015,8,-3.0,6.592150776274703,-1.0,-9.592150776274703,-2.0
2015,8,-14.0,-4.494630826554825,-7.0,-9.505369173445175,-7.0
2015,8,14.0,3.7744993750054348,3.5,10.225500624994565,10.5
2015,8,3.0,-0.8279190769108955,3.0,3.8279190769108955,0.0
2015,8,-6.0,-10.22244276045714,1.0,4.22244276045714,-7.0
2015,8,21.0,0.6046368641503133,8.0,20.395363135849685,13.0
2015,8,14.0,-3.4077640885451417,-3.0,17.407764088545143,17.0
2015,8,-1.0,-7.73260371110654,-4.5,6.73260371110654,3.5
2015,8,19.0,-0.18824709715864918,-2.5,19.188247097158648,21.5
2015,8,3.0,4.508874618742789,5.0,-1.508874618742789,-2.0
2015,9,21.0,10.227313336418161,13.0,10.772686663581839,8.0
2015,9,16.0,10.575879064536299,4.0,5.424120935463701,12.0
2015,9,8.0,-2.155111221484569,-2.0,10.15511122148457,10.0
2015,9,3.0,2.6632000835281344,2.0,0.3367999164718656,1.0
2015,9,17.0,9.955415624239865,13.5,7.0445843757601345,3.5
2015,9,-6.0,6.422289242558348,7.0,-12.422289242558348,-13.0
2015,9,5.0,0.4649414730472845,7.5,4.5350585269527155,-2.5
2015,9,3.0,8.65794277687627,6.0,-5.65794277687627,-3.0
2015,9,1.0,-3.4438564539611876,-9.5,4.443856453961187,10.5
2015,9,-14.0,-3.871107551654148,-1.5,-10.128892448345852,-12.5
2015,9,3.0,-5.313905428190383,-3.5,8.313905428190383,6.5
2015,9,-6.0,-8.615964160906493,-3.0,2.6159641609064934,-3.0
2015,9,-3.0,7.254556848954179,3.5,-10.254556848954179,-6.5
2015,10,-5.0,0.6417899194138794,2.5,-5.641789919413879,-7.5
2015,10,-2.0,16.588953743077006,4.0,-18.588953743077006,-6.0
2015,10,-2.0,4.237800258861038,10.5,-6.237800258861038,-12.5
2015,10,-1.0,7.021420178412837,5.5,-8.021420178412837,-6.5
2015,10,21.0,5.86343224558074,7.0,15.13656775441926,14.0
2015,10,-24.0,9.143301117437627,7.5,-33.14330111743763,-31.5
2015,10,4.0,-4.413623706815029,-1.0,8.413623706815029,5.0
2015,10,-17.0,-4.9048361229042055,-3.5,-12.095163877095795,-13.5
2015,10,33.0,1.5379795032918637,-1.0,31.462020496708135,34.0
2015,10,-16.0,-0.5739939512371763,3.0,-15.426006048762824,-19.0
2015,10,-16.0,-2.6642358661053853,4.0,-13.335764133894614,-20.0
2015,10,-1.0,-6.578317068969968,-7.0,5.578317068969968,6.0
2015,10,-7.0,0.8387884571708049,3.0,-7.838788457170805,-10.0
2015,10,-4.0,6.136117421013388,10.0,-10.136117421013388,-14.0
2015,11,6.0,2.8071961865410953,3.0,3.1928038134589047,3.0
2015,11,-3.0,2.88363845187365,3.5,-5.88363845187365,-6.5
2015,11,3.0,2.7761248016682227,3.0,0.22387519833177727,0.0
2015,11,28.0,6.700357739087568,7.0,21.29964226091243,21.0
2015,11,-2.0,-5.725198389311789,-2.5,3.725198389311789,0.5
2015,11,5.0,1.2536980207319632,-2.0,3.7463019792680368,7.0
2015,11,7.0,-3.924790936117762,-4.0,10.924790936117763,11.0
2015,11,-10.0,1.2671325352583271,-2.5,-11.267132535258327,-7.5
2015,11,-28.0,10.42762683483059,7.0,-38.42762683483059,-35.0
2015,11,-30.0,2.597734644019433,-3.0,-32.59773464401943,-27.0
2015,11,-17.0,-0.7085290857072044,-1.0,-16.291470914292795,-16.0
2015,11,16.0,3.7677189876052495,14.0,12.23228101239475,2.0
2015,11,3.0,4.356940416533778,4.0,-1.356940416533778,-1.0
2015,11,7.0,5.872528888348063,7.0,1.1274711116519374,0.0
2015,12,31.0,-2.5821287862759137,3.0,33.582128786275916,28.0
2015,12,-19.0,-2.9565854359154304,-1.0,-16.04341456408457,-18.0
2015,12,-4.0,9.677035613298123,7.5,-13.677035613298123,-11.5
2015,12,-10.0,1.2004802789824867,2.0,-11.200480278982486,-12.0
2015,12,24.0,8.172789089390838,10.5,15.827210910609162,13.5
2015,12,18.0,0.011504051404316762,3.5,17.988495948595684,14.5
2015,12,13.0,5.461642272410971,3.0,7.538357727589029,10.0
2015,12,-6.0,2.5172794035546318,5.0,-8.517279403554632,-11.0
2015,12,8.0,5.118973111599157,4.5,2.881026888400843,3.5
2015,12,18.0,3.1554754039328365,4.5,14.844524596067163,13.5
2015,12,-3.0,1.531224154450328,-1.0,-4.531224154450328,-2.0
2015,12,6.0,-7.096503224859614,-1.0,13.096503224859614,7.0
2015,12,-6.0,-10.1923467413711,-7.5,4.1923467413711,1.5
2015,12,9.0,-2.415384875566839,3.0,11.41538487556684,6.0
2015,12,6.0,-3.1339568139514284,-2.5,9.133956813951428,8.5
2015,12,-6.0,2.1079217512098243,6.0,-8.107921751209824,-12.0
2015,13,-4.0,-4.619080518551443,-2.5,0.619080518551443,-1.5
2015,13,9.0,3.8165177121669185,3.0,5.1834822878330815,6.0
2015,13,-6.0,6.326544435580416,6.0,-12.326544435580416,-12.0
2015,13,-34.0,-9.98783388308706,-7.5,-24.01216611691294,-26.5
2015,13,2.0,-0.4939696206253375,3.5,2.4939696206253377,-1.5
2015,13,-31.0,-1.6374071767860667,-2.5,-29.362592823213934,-28.5
2015,13,-3.0,1.3713344040592008,-2.0,-4.371334404059201,-1.0
2015,13,-24.0,-6.481325197999003,-3.5,-17.518674802000998,-20.5
2015,13,4.0,-2.030165129502223,1.0,6.0301651295022225,3.0
2015,13,3.0,0.8204587087317927,3.0,2.1795412912682073,0.0
2015,13,-14.0,-7.005804088866587,-3.0,-6.994195911133413,-11.0
2015,13,-14.0,-6.0637149228959,-6.0,-7.9362850771041,-8.0
2015,13,-7.0,11.077430477536302,9.5,-18.077430477536303,-16.5
2015,13,-3.0,-9.653932690737884,-5.5,6.653932690737884,2.5
2015,13,35.0,4.700643799328491,10.0,30.29935620067151,25.0
2015,13,-3.0,-0.8871587050979715,2.0,-2.1128412949020285,-5.0
2015,14,3.0,8.717592302999968,10.0,-5.717592302999968,-7.0
2015,14,-29.0,-5.294667028771771,-10.5,-23.70533297122823,-18.5
2015,14,38.0,7.271899746915994,8.5,30.728100253084005,29.5
2015,14,-3.0,2.3052386976863435,4.0,-5.3052386976863435,-7.0
2015,14,-13.0,4.122456969672669,1.0,-17.12245696967267,-14.0
2015,14,14.0,-0.340883957995314,2.5,14.340883957995313,11.5
2015,14,35.0,-2.7042579971927054,1.0,37.704257997192705,34.0
2015,14,7.0,10.944395624967854,11.5,-3.9443956249678536,-4.5
2015,14,22.0,7.887196492423307,8.0,14.112803507576693,14.0
2015,14,3.0,-1.6103263271036115,1.0,4.6103263271036115,2.0
2015,14,7.0,-0.7305987592322944,-3.0,7.7305987592322944,10.0
2015,14,-7.0,1.9715036513799484,6.0,-8.971503651379948,-13.0
2015,14,-3.0,9.866214921214167,6.0,-12.866214921214167,-9.0
2015,14,21.0,9.038367085463578,6.0,11.961632914536422,15.0
2015,14,-21.0,-6.788514211702189,-4.0,-14.21148578829781,-17.0
2015,14,-7.0,-0.9030581955762647,-2.5,-6.096941804423736,-4.5
2015,15,8.0,4.00795788711296,1.0,3.99204211288704,7.0
2015,15,-3.0,-1.0871591212563216,-3.0,-1.9128408787436784,0.0
2015,15,-20.0,-5.548710095953858,-6.5,-14.451289904046142,-13.5
2015,15,-6.0,-0.4614173056705746,2.5,-5.538582694329426,-8.5
2015,15,-6.0,0.27204165522433676,2.0,-6.272041655224337,-8.0
2015,15,21.0,6.064799960221229,4.0,14.93520003977877,17.0
2015,15,17.0,17.137408157577077,14.5,-0.13740815757707736,2.5
2015,15,-3.0,-5.368571995245122,-4.5,2.368571995245122,1.5
2015,15,10.0,-3.2093550716560686,-2.5,13.209355071656068,12.5
2015,15,-10.0,-6.3357553823560675,-4.0,-3.6642446176439325,-6.0
2015,15,17.0,14.97763507774808,14.5,2.0223649222519207,2.5
2015,15,7.0,2.5985336366990075,7.5,4.401466363300992,-0.5
2015,15,16.0,1.9812896189812244,1.0,14.018710381018776,15.0
2015,15,-10.0,-10.140227061955043,-7.0,0.1402270619550432,-3.0
2015,15,-23.0,-7.449368583557971,-3.5,-15.55063141644203,-19.5
2015,15,-8.0,-0.7733937737893148,2.5,-7.226606226210685,-10.5
2015,16,3.0,1.04151619138702,4.0,1.95848380861298,-1.0
2015,16,-14.0,2.435349181712933,3.5,-16.435349181712933,-17.5
2015,16,7.0,-6.745904675690221,-7.0,13.74590467569022,14.0
2015,16,3.0,-5.896103456950244,-11.0,8.896103456950243,14.0
2015,16,10.0,4.3204916336147114,6.5,5.6795083663852886,3.5
2015,16,15.0,4.317389453897689,8.5,10.68261054610231,6.5
2015,16,4.0,14.031591172638912,11.5,-10.031591172638912,-7.5
2015,16,-6.0,1.0158565022678252,2.5,-7.015856502267825,-8.5
