season,week,real,modelo,spread,erro_modelo,erro_spread
2014,8,27.0,10.218392266380647,7.5,16.781607733619353,19.5
2014,8,28.0,8.378231286006303,5.5,19.621768713993696,22.5
2014,8,-20.0,0.9917194796890813,3.0,-20.99171947968908,-23.0
2014,8,-6.0,2.2317943547147703,1.0,-8.23179435471477,-7.0
2014,8,-14.0,2.833948315790681,-3.5,-16.833948315790682,-10.5
2014,8,4.0,1.539316136748326,1.0,2.460683863251674,3.0
2014,8,10.0,7.2189821826161555,6.5,2.7810178173838445,3.5
2014,8,17.0,-2.740520962287103,-5.0,19.740520962287103,22.0
2014,8,21.0,2.026806384371035,2.0,18.973193615628965,19.0
2014,8,-3.0,9.777270830572961,9.5,-12.777270830572961,-12.5
2014,9,-18.0,1.4933736426721445,-3.0,-19.493373642672143,-15.0
2014,9,10.0,12.591469939935056,10.0,-2.591469939935056,0.0
2014,9,5.0,8.154518447424515,7.0,-3.1545184474245147,-2.0
2014,9,-11.0,2.9942624324843425,1.5,-13.994262432484343,-12.5
2014,9,-10.0,0.2247804587325697,-1.5,-10.22478045873257,-8.5
2014,9,14.0,13.769099796140381,9.5,0.23090020385961907,4.5
2014,9,37.0,0.965696721022937,3.0,36.03430327897706,34.0
2014,9,3.0,4.3873301119294625,-1.0,-1.3873301119294625,4.0
2014,9,-3.0,9.617578689879318,10.5,-12.617578689879318,-13.5
2014,9,22.0,0.32393567805315265,-3.0,21.676064321946846,25.0
2014,9,6.0,13.462321574068412,13.5,-7.462321574068412,-7.5
2014,9,20.0,-0.17859778850995056,2.5,20.17859778850995,17.5
2014,9,-16.0,-2.0639069877129548,-3.0,-13.936093012287046,-13.0
2014,10,-21.0,6.591531274893064,6.5,-27.591531274893065,-27.5
2014,10,14.0,13.953699571204385,10.5,0.04630042879561458,3.5
2014,10,-4.0,-5.429966927779044,2.0,1.429966927779044,-6.0
2014,10,4.0,-2.035430342167217,3.0,6.035430342167217,1.0
2014,10,-14.0,-8.206853195066504,-7.5,-5.793146804933496,-6.5
2014,10,-3.0,2.9553782844591594,6.0,-5.95537828445916,-9.0
2014,10,7.0,-2.571028320554338,-4.5,9.571028320554337,11.5
2014,10,-10.0,4.185271138862747,-3.5,-14.185271138862747,-6.5
2014,10,-24.0,-7.681349814478912,-13.0,-16.318650185521086,-11.0
2014,10,17.0,9.3781076296681,7.0,7.621892370331899,10.0
2014,10,21.0,8.950985538511857,9.0,12.049014461488143,12.0
2014,10,41.0,7.364415225559982,9.5,33.63558477444002,31.5
2014,10,24.0,9.344268771822383,7.0,14.655731228177617,17.0
2014,11,13.0,6.076800029068373,4.0,6.923199970931627,9.0
2014,11,-2.0,4.241138983621263,-2.5,-6.241138983621263,0.5
2014,11,8.0,5.58401887523478,2.5,2.41598112476522,5.5
2014,11,-16.0,6.294660767817835,4.5,-22.294660767817835,-20.5
2014,11,4.0,4.102593936554832,-1.0,-0.10259393655483162,5.0
2014,11,-17.0,7.5416379782011465,8.5,-24.541637978201145,-25.5
2014,11,-6.0,-1.104023514181491,-4.0,-4.895976485818509,-2.0
2014,11,15.0,-6.71222684631124,-8.0,21.71222684631124,23.0
2014,11,-20.0,3.5347328680767345,6.5,-23.534732868076734,-26.5
2014,11,7.0,7.812993701675657,10.5,-0.8129937016756568,-3.5
2014,11,8.0,5.63626986849879,-1.0,2.3637301315012103,9.0
2014,11,33.0,2.507177188242357,4.5,30.492822811757645,28.5
2014,11,-22.0,3.8891106968995857,3.0,-25.889110696899586,-25.0
2014,11,-3.0,-0.3275477039537047,-7.0,-2.6724522960462953,4.0
2014,12,4.0,-7.217916404939935,-7.5,11.217916404939935,11.5
2014,12,-2.0,2.9910746592023223,3.0,-4.991074659202322,-5.0
2014,12,8.0,5.245824282200712,4.0,2.7541757177992876,4.0
2014,12,-9.0,1.539488997839427,3.0,-10.539488997839427,-12.0
2014,12,20.0,17.015848532533838,13.0,2.9841514674661624,7.0
2014,12,-3.0,-3.601700259356267,-7.5,0.6017002593562668,4.5
2014,12,25.0,8.103074217997804,7.5,16.896925782002196,17.5
2014,12,19.0,9.244399767999544,11.0,9.755600232000456,8.0
2014,12,3.0,7.275933215725224,4.0,-4.275933215725224,-1.0
2014,12,16.0,4.616589230284094,7.5,11.383410769715905,8.5
2014,12,3.0,7.911924867031214,6.5,-4.911924867031214,-3.5
2014,12,4.0,10.207109178616443,9.0,-6.207109178616443,-5.0
2014,12,-3.0,1.9156794958185994,-4.0,-4.915679495818599,1.0
2014,12,35.0,6.19193973153666,2.5,28.80806026846334,32.5
2014,12,-7.0,5.204007065783944,2.5,-12.204007065783944,-9.5
2014,13,17.0,7.12044570711084,7.5,9.87955429288916,9.5
2014,13,-23.0,2.183667409922502,3.0,-25.183667409922503,-26.0
2014,13,-16.0,0.5388852007766496,1.0,-16.53888520077665,-17.0
2014,13,-1.0,5.7852509228069815,6.5,-6.7852509228069815,-7.5
2014,13,16.0,5.742848150761623,3.0,10.257151849238376,13.0
2014,13,24.0,6.805767587233509,7.0,17.19423241276649,17.0
2014,13,22.0,11.193068025559112,7.5,10.806931974440888,14.5
2014,13,1.0,-1.0212901201812645,-3.0,2.0212901201812645,4.0
2014,13,18.0,5.548731434645523,2.5,12.451268565354477,15.5
2014,13,-3.0,-0.29529580085335194,3.5,-2.704704199146648,-6.5
2014,13,52.0,7.4888816078344345,6.5,44.511118392165564,45.5
2014,13,-1.0,-3.7509434240025925,-6.0,2.7509434240025925,5.0
2014,13,11.0,-1.2238823728677417,-1.5,12.223882372867742,12.5
2014,13,5.0,1.0572516699662478,3.0,3.9427483300337522,2.0
2014,13,-13.0,0.9673601465325474,1.0,-13.967360146532547,-14.0
2014,13,-3.0,-5.309304745185984,-6.5,2.309304745185984,3.5
2014,14,-13.0,-0.5504002942936244,-3.5,-12.449599705706376,-9.5
2014,14,-21.0,5.248919790944752,3.0,-26.248919790944754,-24.0
2014,14,-1.0,-1.7388885845429516,-3.0,0.7388885845429516,2.0
2014,14,17.0,8.033864800062249,10.5,8.966135199937751,6.5
2014,14,-14.0,-3.487620229253119,-6.5,-10.51237977074688,-7.5
2014,14,-15.0,4.1594968800817345,3.0,-19.159496880081733,-18.0
2014,14,6.0,7.144618111801458,4.5,-1.1446181118014582,1.5
2014,14,-31.0,7.386661559759602,8.5,-38.3866615597596,-39.5
2014,14,-29.0,1.9013681820099255,-3.0,-30.901368182009925,-26.0
2014,14,-24.0,-0.4382727475020247,-2.5,-23.561727252497974,-21.5
2014,14,3.0,1.9175020814516306,-2.5,1.0824979185483694,5.5
2014,14,7.0,8.823296789136442,9.0,-1.8232967891364424,-2.0
2014,14,11.0,-2.9854856967558776,-8.0,13.985485696755877,19.0
2014,14,-10.0,1.829388344870416,-1.5,-11.829388344870416,-8.5
2014,14,-9.0,-1.1855796836239167,-4.0,-7.814420316376083,-5.0
2014,14,6.0,9.565559458750204,13.5,-3.5655594587502044,-7.5
2014,15,-6.0,0.8639504394046518,6.0,-6.863950439404652,-12.0
2014,15,-7.0,1.1415962705225766,-3.0,-8.141596270522577,-4.0
2014,15,8.0,14.498768650362335,14.0,-6.498768650362335,-6.0
2014,15,8.0,-0.8043365243465233,-3.5,8.804336524346523,11.5
2014,15,2.0,7.594720143739076,3.5,-5.594720143739076,-1.5
2014,15,-30.0,0.6486480556933003,2.5,-30.6486480556933,-32.5
2014,15,7.0,6.667583358442551,7.0,0.3324166415574492,0.0
2014,15,18.0,13.163410703761512,11.0,4.836589296238488,7.0
2014,15,28.0,7.336279889550985,9.5,20.663720110449013,18.5
2014,15,11.0,6.4720586015890795,7.0,4.5279413984109205,4.0
2014,15,-12.0,-2.1421760383253816,-4.0,-9.857823961674619,-8.0
2014,15,-5.0,2.6149588086847237,-3.5,-7.614958808684724,-1.5
2014,15,2.0,6.175565731661104,8.0,-4.175565731661104,-6.0
2014,15,10.0,8.066354738638278,10.0,1.9336452613617219,0.0
2014,15,-11.0,7.042623192101054,3.5,-18.042623192101054,-14.5
2014,15,-16.0,-3.122278411719866,-3.0,-12.877721588280135,-13.0
2014,16,8.0,1.3309898721397926,4.0,6.669010127860208,4.0
2014,16,3.0,-5.854836785200879,-7.0,8.85483678520088,10.0
2014,16,-3.0,2.4885172096054156,2.0,-5.488517209605416,-5.0
2014,16,4.0,4.035411152611465,6.0,-0.03541115261146466,-2.0
2014,16,-6.0,-2.5901142803159525,-10.0,-3.4098857196840475,4.0
2014,16,12.0,-0.828079830146518,-6.0,12.828079830146518,18.0
2014,16,2.0,5.931729537264289,4.5,-3.931729537264289,-2.5
2014,16,-16.0,5.212138214074928,6.0,-21.212138214074926,-22.0
2014,16,-1.0,-10.390056763750845,-10.0,9.390056763750845,9.0
2014,16,8.0,-0.1796165696898222,2.5,8.179616569689822,5.5
2014,16,-17.0,-6.896075599045009,-11.5,-10.103924400954991,-5.5
2014,16,-10.0,2.7047211588843827,7.0,-12.704721158884382,-17.0
2014,16,35.0,0.44360316603747263,3.5,34.55639683396253,31.5
2014,16,2.0,-5.494275556063588,-7.0,7.494275556063588,9.0
2014,16,-29.0,-2.811543121927314,-9.5,-26.188456878072685,-19.5
2014,16,9.0,-2.302366544860129,-3.5,11.30236654486013,12.5
2014,17,10.0,8.230714668803792,14.0,1.7692853311962082,-4.0
2014,17,6.0,12.793840562941945,8.5,-6.793840562941945,-2.5
2014,17,12.0,6.080994728984763,3.0,5.919005271015237,9.0
2014,17,-13.0,9.193504854879672,7.0,-22.19350485487967,-20.0
2014,17,4.0,5.680643194744269,7.0,-1.6806431947442686,-3.0
2014,17,-8.0,8.333173239454801,4.5,-16.3331732394548,-12.5
2014,17,-8.0,-0.34122942952969504,-1.0,-7.658770570470305,-7.0
2014,17,-3.0,-2.883041771625668,-6.0,-0.11695822837433179,3.0
2014,17,-17.0,-8.771696253068294,-7.5,-8.228303746931706,-9.5
2014,17,-27.0,-6.461056269605141,-6.0,-20.53894373039486,-21.0
2014,17,-31.0,2.950622839287362,2.5,-33.95062283928736,-33.5
2014,17,33.0,15.939677368067679,16.5,17.060322631932323,16.5
2014,17,10.0,5.8250292566456086,9.0,4.1749707433543914,1.0
2014,17,14.0,10.182112552653487,11.0,3.8178874473465125,3.0
2014,17,3.0,0.9196170341349444,6.0,2.0803829658650557,-3.0
2014,17,10.0,1.3600224978710074,3.0,8.639977502128993,7.0
2015,1,7.0,4.098226405289857,7.5,2.901773594710143,-0.5
2015,1,13.0,1.8846077366213054,-1.0,11.115392263378695,14.0
2015,1,-8.0,-3.3532735749504368,-5.5,-4.646726425049563,-2.5
2015,1,-7.0,1.5828252282496207,-1.0,-8.582825228249622,-6.0
2015,1,-11.0,-0.4145618746948201,-3.0,-10.58543812530518,-8.0
2015,1,21.0,0.7953058697096211,3.5,20.204694130290378,17.5
2015,1,3.0,-1.605302617034332,-3.5,4.605302617034332,6.5
2015,1,-7.0,-1.1497561279724153,-4.0,-5.850243872027585,-3.0
2015,1,12.0,3.303952562962457,2.0,8.696047437037542,10.0
2015,1,5.0,1.5293356627178303,3.5,3.4706643372821695,1.5
2015,1,6.0,2.8446014205926216,4.5,3.1553985794073784,1.5
2015,1,-20.0,-2.1831510309510826,-3.0,-17.816848969048916,-17.0
2015,1,-28.0,2.800863832231725,3.0,-30.800863832231727,-31.0
2015,1,1.0,4.813040416298572,7.0,-3.8130404162985716,-6.0
2015,1,2.0,-0.12540580645545285,-3.5,2.125405806455453,5.5
2015,1,17.0,2.2600208246550375,-2.5,14.739979175344963,19.5
2015,2,-7.0,0.4806843989980085,3.0,-7.480684398998008,-10.0
2015,2,-8.0,0.06184227706647549,2.0,-8.061842277066475,-10.0
2015,2,7.0,0.8972627815231569,3.0,6.102737218476843,4.0
2015,2,-25.0,-2.5351649262117015,-2.0,-22.464835073788297,-23.0
2015,2,5.0,2.834299951049822,3.5,2.165700048950178,1.5
2015,2,14.0,0.6514343359442554,1.0,13.348565664055744,13.0
2015,2,10.0,-0.693048854379291,2.5,10.693048854379292,7.5
2015,2,-7.0,5.197654254950844,9.5,-12.197654254950844,-16.5
2015,2,-4.0,1.7603266581431911,2.0,-5.760326658143191,-6.0
2015,2,25.0,1.7980939330471042,6.0,23.201906066952894,19.0
2015,2,14.0,-1.6665569193215708,-3.0,15.666556919321572,17.0
2015,2,3.0,-3.2662206815721055,-5.0,6.266220681572106,8.0
2015,2,4.0,-5.2950151980172535,-6.0,9.295015198017254,10.0
2015,2,-10.0,0.6100821663832181,7.0,-10.610082166383219,-17.0
2015,2,10.0,1.736570289965674,3.5,8.263429710034327,6.5
2015,2,-13.0,2.8951603850073346,6.0,-15.895160385007335,-19.0
2015,3,11.0,2.9032473678204043,3.0,8.096752632179596,8.0
2015,3,-4.0,0.770136258978851,2.5,-4.770136258978851,-6.5
2015,3,5.0,4.2067846776556665,10.0,0.7932153223443335,-5.0
2015,3,-7.0,4.367752665732743,3.5,-11.367752665732743,-10.5
2015,3,-11.0,3.9478578550347514,1.0,-14.947857855034751,-12.0
2015,3,10.0,6.15296567669986,6.0,3.8470343233001403,4.0
2015,3,17.0,0.5821467649717448,2.5,16.417853235028254,14.5
2015,3,34.0,8.341533569747286,14.5,25.658466430252716,19.5
2015,3,-7.0,-2.8665394442220733,3.0,-4.133460555777926,-10.0
2015,3,-6.0,-1.205638490973531,1.5,-4.794361509026469,-7.5
2015,3,-2.0,3.3370236138262364,-3.0,-5.337023613826236,1.0
2015,3,40.0,3.825304228856142,7.0,36.17469577114386,33.0
2015,3,-27.0,-0.37869294512645957,1.0,-26.62130705487354,-28.0
2015,3,26.0,8.110280963174954,16.5,17.889719036825046,9.5
2015,3,-12.0,-14.50310388705675,-3.0,2.5031038870567492,-9.0
2015,3,10.0,-8.425128618484349,4.5,18.42512861848435,5.5
2015,4,-3.0,3.6279786744924767,-3.0,-6.627978674492477,0.0
2015,4,-13.0,-1.276864753512985,-2.5,-11.723135246487015,-10.5
2015,4,27.0,3.263855024600977,4.0,23.73614497539902,23.0
2015,4,-14.0,-1.1469678583585239,6.0,-12.853032141641476,-20.0
2015,4,2.0,0.7557471916045082,-3.0,1.2442528083954918,5.0
2015,4,15.0,6.628311163080793,3.5,8.371688836919207,11.5
2015,4,3.0,7.790731736150029,4.0,-4.790731736150029,-1.0
2015,4,-14.0,-2.5765882652801353,-3.0,-11.423411734719865,-11.0
2015,4,3.0,6.221396336061019,-3.0,-3.2213963360610194,6.0
2015,4,3.0,3.9981710702062165,4.5,-0.9981710702062165,-1.5
2015,4,-2.0,8.650148701531593,7.0,-10.650148701531593,-9.0
2015,4,3.0,6.195902294069791,7.0,-3.195902294069791,-4.0
2015,4,-14.0,-1.595685673628143,-7.5,-12.404314326371857,-6.5
2015,4,6.0,-1.1683915407380074,3.0,7.168391540738007,3.0
2015,4,3.0,6.445525749865142,10.0,-3.4455257498651424,-7.0
2015,5,-7.0,1.0134697413123606,4.5,-8.01346974131236,-11.5
2015,5,6.0,7.606368427269161,7.5,-1.6063684272691612,-1.5
2015,5,-3.0,14.586890457088874,6.0,-17.586890457088874,-9.0
2015,5,3.0,4.582913949787601,3.0,-1.582913949787601,0.0
2015,5,14.0,8.230231192624423,8.5,5.769768807375577,5.5
2015,5,-1.0,7.443145884678397,10.0,-8.443145884678398,-11.0
2015,5,22.0,5.214819912109199,6.5,16.7851800878908,15.5
2015,5,7.0,1.570877276448182,1.0,5.429122723551818,6.0
2015,5,-1.0,16.877512146434594,1.0,-17.877512146434594,-2.0
2015,5,-25.0,-5.322748338880224,-4.5,-19.677251661119776,-20.5
2015,5,-24.0,-22.697801728091374,-8.0,-1.302198271908626,-16.0
2015,5,-6.0,-4.974092583072637,-5.0,-1.025907416927363,-1.0
2015,5,3.0,5.417163077729176,7.5,-2.4171630777291764,-4.5
2015,5,-4.0,-9.35851538196328,4.0,5.358515381963279,-8.0
2015,6,10.0,-3.653258123747435,-3.0,13.653258123747435,13.0
2015,6,-13.0,2.1726252337299696,-3.0,-15.17262523372997,-10.0
2015,6,-3.0,-3.4804804928238595,-3.5,0.4804804928238595,0.5
2015,6,3.0,4.3239894259926395,3.5,-1.3239894259926395,-0.5
2015,6,-11.0,-8.559003333328139,2.5,-2.440996666671861,-13.5
2015,6,6.0,16.273130314094207,3.5,-10.273130314094207,2.5
2015,6,14.0,19.58994803280049,7.5,-5.589948032800489,6.5
2015,6,12.0,-4.250411106855134,-5.5,16.250411106855132,17.5
2015,6,-28.0,-14.666660060242009,2.5,-13.333339939757991,-30.5
2015,6,-4.0,-10.968240137690737,7.0,6.968240137690737,-11.0
2015,6,7.0,9.421841666499127,10.5,-2.4218416664991267,-3.5
2015,6,5.0,-2.1271799435719045,-2.5,7.127179943571905,7.5
2015,6,-7.0,1.9950475660887061,-8.0,-8.995047566088706,1.0
2015,6,20.0,3.0214585080994483,3.5,16.97854149190055,16.5
2015,7,-17.0,-4.79013282177036,-6.5,-12.20986717822964,-10.5
2015,7,3.0,-8.012120063341003,-3.5,11.012120063341003,6.5
2015,7,-9.0,0.08271504018287712,1.0,-9.082715040182878,-10.0
2015,7,-6.0,-2.4962342037798537,5.5,-3.5037657962201463,-11.5
2015,7,10.0,-0.9874943234941118,4.0,10.987494323494111,6.0
2015,7,18.0,1.6745997703562525,4.5,16.325400229643748,13.5
2015,7,7.0,7.188063071852213,7.0,-0.18806307185221272,0.0
2015,7,18.0,14.376740676570856,6.5,3.623259323429144,11.5
2015,7,-3.0,-9.897149062536222,-5.5,6.897149062536222,2.5
2015,7,1.0,-8.511252210873927,3.0,9.511252210873927,-2.0
2015,7,-8.0,-8.122565659712485,3.5,0.12256565971248534,-11.5
2015,7,7.0,-14.326307845449142,3.0,21.326307845449143,4.0
2015,7,11.0,0.8274066834997256,3.0,10.172593316500274,8.0
2015,7,8.0,5.54010410207262,10.0,2.45989589792738,-2.0
2015,8,29.0,8.552925373370375,8.0,20.447074626629625,21.0
2015,8,35.0,3.0480844218077183,3.0,31.95191557819228,32.0
2015,8,-3.0,8.802592315650918,8.0,-11.802592315650918,-11.0
2015,8,3.0,1.4176516998351594,4.5,1.5823483001648406,-1.5
2015,8,-3.0,7.536585748894953,-1.0,-10.536585748894954,-2.0
2015,8,-14.0,-2.9385804589225697,-7.0,-11.06141954107743,-7.0
2015,8,14.0,3.676291889753439,3.5,10.32370811024656,10.5
2015,8,3.0,-0.26073316963080173,3.0,3.260733169630802,0.0
2015,8,-6.0,-9.823094851606951,1.0,3.8230948516069514,-7.0
2015,8,21.0,-0.022145046969672677,8.0,21.022145046969673,13.0
2015,8,14.0,-2.3282251453689558,-3.0,16.328225145368954,17.0
2015,8,-1.0,-6.742697175973873,-4.5,5.742697175973873,3.5
2015,8,19.0,0.2794494793276219,-2.5,18.72055052067238,21.5
2015,8,3.0,3.899443241805577,5.0,-0.8994432418055771,-2.0
2015,9,21.0,8.611830505590618,13.0,12.388169494409382,8.0
2015,9,16.0,9.904712794747706,4.0,6.095287205252294,12.0
2015,9,8.0,-1.4991497544166952,-2.0,9.499149754416695,10.0
2015,9,3.0,2.823427597526097,2.0,0.17657240247390282,1.0
2015,9,17.0,7.628470507696679,13.5,9.37152949230332,3.5
2015,9,-6.0,5.5784513896822965,7.0,-11.578451389682296,-13.0
2015,9,5.0,-0.9858195894811423,7.5,5.985819589481142,-2.5
2015,9,3.0,7.603905802994937,6.0,-4.603905802994937,-3.0
2015,9,1.0,-2.685242590048771,-9.5,3.685242590048771,10.5
2015,9,-14.0,-2.5589023093881793,-1.5,-11.441097690611821,-12.5
2015,9,3.0,-3.960078741704966,-3.5,6.960078741704966,6.5
2015,9,-6.0,-8.209068058313418,-3.0,2.2090680583134183,-3.0
2015,9,-3.0,6.412957733747041,3.5,-9.412957733747042,-6.5
2015,10,-5.0,0.8419345786830039,2.5,-5.841934578683004,-7.5
2015,10,-2.0,15.542900330599291,4.0,-17.54290033059929,-6.0
2015,10,-2.0,2.5664352917653908,10.5,-4.566435291765391,-12.5
2015,10,-1.0,6.219877785808341,5.5,-7.219877785808341,-6.5
2015,10,21.0,4.670691156029316,7.0,16.329308843970683,14.0
2015,10,-24.0,8.172107480152874,7.5,-32.172107480152874,-31.5
2015,10,4.0,-3.0109686413785406,-1.0,7.010968641378541,5.0
2015,10,-17.0,-3.520216674923324,-3.5,-13.479783325076676,-13.5
2015,10,33.0,1.5653462595225496,-1.0,31.43465374047745,34.0
2015,10,-16.0,-0.35354768962607874,3.0,-15.64645231037392,-19.0
2015,10,-16.0,-3.0118910371206287,4.0,-12.988108962879371,-20.0
2015,10,-1.0,-4.851190468115077,-7.0,3.8511904681150773,6.0
2015,10,-7.0,1.221258464193149,3.0,-8.221258464193149,-10.0
2015,10,-4.0,4.275657295330885,10.0,-8.275657295330884,-14.0
2015,11,6.0,2.551251348370758,3.0,3.448748651629242,3.0
2015,11,-3.0,2.845383697886601,3.5,-5.845383697886601,-6.5
2015,11,3.0,2.870434553091786,3.0,0.12956544690821392,0.0
2015,11,28.0,6.0877359859992985,7.0,21.9122640140007,21.0
2015,11,-2.0,-4.582706116489918,-2.5,2.582706116489918,0.5
2015,11,5.0,1.5884066844217735,-2.0,3.4115933155782265,7.0
2015,11,7.0,-3.185909193666925,-4.0,10.185909193666925,11.0
2015,11,-10.0,1.3018259059552326,-2.5,-11.301825905955234,-7.5
2015,11,-28.0,8.96478826866026,7.0,-36.96478826866026,-35.0
2015,11,-30.0,3.6010657937926687,-3.0,-33.60106579379267,-27.0
2015,11,-17.0,-0.24952085799021306,-1.0,-16.750479142009787,-16.0
2015,11,16.0,2.46609555570479,14.0,13.53390444429521,2.0
2015,11,3.0,4.202215704036012,4.0,-1.2022157040360124,-1.0
2015,11,7.0,4.747236098442578,7.0,2.2527639015574223,0.0
2015,12,31.0,-2.0643590855568634,3.0,33.064359085556866,28.0
2015,12,-19.0,-2.095448256145547,-1.0,-16.90455174385445,-18.0
2015,12,-4.0,8.586161248604654,7.5,-12.586161248604654,-11.5
2015,12,-10.0,1.428583482820209,2.0,-11.428583482820208,-12.0
2015,12,24.0,7.030855752547776,10.5,16.969144247452224,13.5
2015,12,18.0,-0.32729483234510415,3.5,18.327294832345103,14.5
2015,12,13.0,4.84030344229758,3.0,8.15969655770242,10.0
2015,12,-6.0,2.5805958704876137,5.0,-8.580595870487613,-11.0
2015,12,8.0,4.605978263351647,4.5,3.3940217366483534,3.5
2015,12,18.0,2.7891071396613825,4.5,15.210892860338618,13.5
2015,12,-3.0,2.012724900018517,-1.0,-5.012724900018517,-2.0
2015,12,6.0,-6.417108273789001,-1.0,12.417108273789001,7.0
2015,12,-6.0,-8.295734014322878,-7.5,2.2957340143228784,1.5
2015,12,9.0,-2.3197334889481023,3.0,11.319733488948103,6.0
2015,12,6.0,-2.1977445313375847,-2.5,8.197744531337584,8.5
2015,12,-6.0,2.5321308291568707,6.0,-8.53213082915687,-12.0
2015,13,-4.0,-3.6526668729790854,-2.5,-0.34733312702091457,-1.5
2015,13,9.0,3.286305933843133,3.0,5.713694066156867,6.0
2015,13,-6.0,5.603271944721175,6.0,-11.603271944721175,-12.0
2015,13,-34.0,-8.016160202349386,-7.5,-25.983839797650614,-26.5
2015,13,2.0,-0.14146075551666687,3.5,2.141460755516667,-1.5
2015,13,-31.0,-1.098668411577408,-2.5,-29.901331588422593,-28.5
2015,13,-3.0,1.623114090741033,-2.0,-4.6231140907410335,-1.0
2015,13,-24.0,-5.226189119252064,-3.5,-18.773810880747938,-20.5
2015,13,4.0,-1.5009919883440095,1.0,5.500991988344009,3.0
2015,13,3.0,1.1039904907533165,3.0,1.8960095092466835,0.0
2015,13,-14.0,-5.5732850083198455,-3.0,-8.426714991680154,-11.0
2015,13,-14.0,-4.758038413584891,-6.0,-9.241961586415108,-8.0
2015,13,-7.0,9.233359285739457,9.5,-16.233359285739457,-16.5
2015,13,-3.0,-7.861546498838974,-5.5,4.861546498838974,2.5
2015,13,35.0,4.069115835500274,10.0,30.930884164499727,25.0
2015,13,-3.0,-0.8183732852353753,2.0,-2.181626714764625,-5.0
2015,14,3.0,7.577240564623482,10.0,-4.577240564623482,-7.0
2015,14,-29.0,-4.0518494722078024,-10.5,-24.948150527792198,-18.5
2015,14,38.0,6.217087797946748,8.5,31.782912202053254,29.5
2015,14,-3.0,1.9629659851549952,4.0,-4.962965985154995,-7.0
2015,14,-13.0,3.6612219788892486,1.0,-16.661221978889248,-14.0
2015,14,14.0,0.02651743411854035,2.5,13.97348256588146,11.5
2015,14,35.0,-2.1816414203461476,1.0,37.181641420346146,34.0
2015,14,7.0,9.355057894608795,11.5,-2.3550578946087946,-4.5
2015,14,22.0,6.7462236902295345,8.0,15.253776309770466,14.0
2015,14,3.0,-0.9439062639197173,1.0,3.9439062639197173,2.0
2015,14,7.0,-0.6085250715743658,-3.0,7.608525071574366,10.0
2015,14,-7.0,1.882300171287139,6.0,-8.882300171287138,-13.0
2015,14,-3.0,8.732306162948491,6.0,-11.732306162948491,-9.0
2015,14,21.0,7.834723591507667,6.0,13.165276408492332,15.0
2015,14,-21.0,-5.4667722405379955,-4.0,-15.533227759462005,-17.0
2015,14,-7.0,-0.589662698867413,-2.5,-6.4103373011325875,-4.5
2015,15,8.0,3.3040458381128284,1.0,4.695954161887172,7.0
2015,15,-3.0,-0.5755836528255929,-3.0,-2.4244163471744073,0.0
2015,15,-20.0,-4.261866104049992,-6.5,-15.738133895950007,-13.5
2015,15,-6.0,-0.12706647754384748,2.5,-5.872933522456153,-8.5
2015,15,-6.0,0.25618198489990296,2.0,-6.256181984899903,-8.0
2015,15,21.0,5.66513540409604,4.0,15.334864595903959,17.0
2015,15,17.0,14.782139578877654,14.5,2.217860421122346,2.5
2015,15,-3.0,-4.3717544575482545,-4.5,1.3717544575482545,1.5
2015,15,10.0,-2.5168218863777208,-2.5,12.51682188637772,12.5
2015,15,-10.0,-5.423778819314543,-4.0,-4.576221180685457,-6.0
2015,15,17.0,12.951062686333268,14.5,4.048937313666732,2.5
